status,style,street,city,zip_code,beds,full_baths,half_baths,sqft,year_built,list_price,sold_price,price_per_sqft,latitude,longitude,county,house_age,style_CONDO,style_CONDOS,style_COOP,style_LAND,style_MOBILE,style_MULTI_FAMILY,style_OTHER,style_SINGLE_FAMILY,style_TOWNHOMES,sqft_log,list_price_log,sold_price_log,house_age_std,beds_std,full_baths_std,half_baths_std,style_CONDO_norm,style_CONDOS_norm,style_COOP_norm,style_LAND_norm,style_MOBILE_norm,style_MULTI_FAMILY_norm,style_OTHER_norm,style_SINGLE_FAMILY_norm,style_TOWNHOMES_norm,total_rooms_std,price_per_sqft_log
SOLD,SINGLE_FAMILY,2036 E 29th St,Brooklyn,11229,3.0,1.0,1.0,1890.0,1930.0,928000.0,890000,471.0,40.601626,-73.943426,Kings,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.544861068658458,13.740788089353964,13.698977865303197,0.8688227404492594,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8212115457544398
SOLD,MULTI_FAMILY,156  Beach 26th St,Far Rockaway,11691,5.0,2.0,0.0,1381.5,2023.0,848000.0,800000,579.080709373869,40.593967,-73.758885,Queens,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,13.650637094018627,13.592368256649284,-2.068013583854513,1.240186023975904,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0395564786030018,1.887624468121439
SOLD,TOWNHOMES,21-50  45th St,Astoria,11105,3.0,2.0,0.0,1325.0,1920.0,1099000.0,970000,732.0,40.771735,-73.902487,Queens,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.189922170745808,13.909912143303451,13.785052381406869,1.1846115925249339,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1515806177502984,1.9346401550631225
SOLD,SINGLE_FAMILY,1914  Bay Ridge Ave,Brooklyn,11204,5.0,1.0,2.0,2088.0,1920.0,1499000.0,1300000,623.0,40.615136,-73.990159,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.644440761556566,14.22030944419592,14.077875591662238,1.1846115925249339,1.240186023975904,-0.6581335069170878,3.294582265919987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.8766347829788033,1.8602157944252773
SOLD,SINGLE_FAMILY,1425 E 52nd St,Brooklyn,11234,3.0,1.0,0.0,1419.0,1940.0,599000.0,563000,397.0,40.624846,-73.925271,Kings,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.258412150595307,13.303018546545275,13.241036683319184,0.553033888373585,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8327725500479073
SOLD,MULTI_FAMILY,193  29th St,Brooklyn,11232,3.0,2.0,0.0,2233.0,1905.0,1595000.0,1260000,564.0,40.657779,-73.999133,Kings,119.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.711548979629146,14.282384921160133,14.04662307257814,1.6582948706384457,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1515806177502984,1.8520773140245272
SOLD,SINGLE_FAMILY,704 N Railroad Ave,Staten Island,10304,3.0,3.0,1.0,1280.0,1980.0,674888.0,674888,527.0,40.587855,-74.097947,Richmond,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.155396301896734,13.422303511887753,13.422303511887753,-0.7101215199291129,0.049048927622603676,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8210982503381037,1.8758295062329118
SOLD,SINGLE_FAMILY,160  New Dorp Plz,Staten Island,10306,3.0,1.0,0.0,1440.0,1980.0,698888.0,695000,483.0,40.571423,-74.119383,Richmond,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.273092595999522,13.457247210322903,13.451668563394815,-0.7101215199291129,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8502785483199955
SOLD,COOP,77-12  35 Ave,Jackson Heights,11372,1.0,1.0,0.0,923.0,1937.0,460000.0,425000,460.0,40.751093,-73.888819,Queens,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828712071641684,13.038983942375959,12.959846800844963,0.6477705439962874,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.9094353086761893
SOLD,MULTI_FAMILY,232  27th St,Brooklyn,11232,5.0,2.0,1.0,1381.5,1910.0,1299000.0,1100000,796.2359753890698,40.658496,-73.998223,Kings,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,14.07710606547538,13.910821646859095,1.5004004446006085,1.240186023975904,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.976142202757736,1.9465970464613238
SOLD,SINGLE_FAMILY,7619  6th Ave,Brooklyn,11209,3.0,1.0,1.0,1632.0,1920.0,1089000.0,998000,612.0,40.626601,-74.020527,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.398174092970465,13.900771320188321,13.813509557297108,1.1846115925249339,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8789462299077875
SOLD,CONDOS,580  Carroll St,Brooklyn,11215,2.0,1.0,0.0,1402.0,2011.0,2295000.0,2325000,1658.0,40.675529,-73.983113,Kings,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.246368080102461,14.646243837206535,14.659231027111028,-1.6890669613637037,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,2.0211840849518983
SOLD,MULTI_FAMILY,1214 E 93rd St,Brooklyn,11236,4.0,3.0,0.0,1854.0,1920.0,879900.0,860000,464.0,40.640572,-73.902936,Kings,104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.5256399750415355,13.68756468012579,13.664688831019712,1.1846115925249339,0.6446174757992539,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4800810743600197,1.8187907906198033
SOLD,SINGLE_FAMILY,1913 W 10th St,Brooklyn,11223,3.0,3.0,0.0,1480.0,1930.0,1715000.0,1680000,1135.0,40.600356,-73.981804,Kings,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.300472814267799,14.354924221672386,14.33430494661736,0.8688227404492594,0.049048927622603676,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8845125261833692,1.9663006200937567
SOLD,SINGLE_FAMILY,18  Vanderbilt Ave,Staten Island,10304,3.0,2.0,1.0,1152.0,2003.0,579999.0,570000,495.0,40.621967,-74.072951,Richmond,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.050122520269059,13.270783382522602,13.25339339419516,-1.436435879703164,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.882347908758916
SOLD,SINGLE_FAMILY,318  Arthur Kill Rd,Staten Island,10308,4.0,1.0,0.0,1152.0,1950.0,650000.0,610000,530.0,40.566288,-74.153038,Richmond,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.050122520269059,13.384729180332174,13.321215875492413,0.23724503629791058,0.6446174757992539,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5921052135073158,1.8985101523911336
SOLD,SINGLE_FAMILY,99-50  164th Ave,Howard Beach,11414,3.0,1.0,1.0,1200.0,1930.0,499999.0,485000,404.0,40.651735,-73.830298,Queens,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0909098220799835,13.122363377404328,13.091906231773164,0.8688227404492594,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8505895162484427
SOLD,SINGLE_FAMILY,71  Alpine Ave,Staten Island,10301,3.0,1.0,0.0,1496.0,1925.0,765000.0,735000,491.0,40.615054,-74.100064,Richmond,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.311218384419629,13.547632419997361,13.507627138738266,1.0267171664870967,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8529924436216638
SOLD,COOP,2400 E 3rd St,Brooklyn,11223,2.0,1.0,0.0,950.0,1955.0,329000.0,350000,368.0,40.591473,-73.967911,Kings,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85751406254539,12.703816069256568,12.765691290604371,0.07935061026007334,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.852539557832293
SOLD,SINGLE_FAMILY,154  Decker Ave,Staten Island,10302,4.0,1.0,1.0,1600.0,1925.0,588000.0,550000,344.0,40.629184,-74.136626,Richmond,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3783837129967145,13.28448392755959,13.217675375388819,1.0267171664870967,0.6446174757992539,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3444805106474187,1.8004598899023816
SOLD,CONDOS,151-15  84th St,Howard Beach,11414,2.0,2.0,0.0,950.0,1966.0,409888.0,400000,421.0,40.667028,-73.848998,Queens,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85751406254539,12.923641670318728,12.899222326086994,-0.2680171270231686,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.8845957226548795
SOLD,CONDOS,121  Bay 26th St,Brooklyn,11214,1.0,1.0,0.0,667.0,2021.0,549000.0,525000,787.0,40.601185,-73.999146,Kings,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.504288173536645,13.215855541983634,13.171155446333852,-2.004855813439378,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,2.031868082929302
SOLD,SINGLE_FAMILY,27  Kelly Blvd,Staten Island,10314,4.0,1.0,0.0,2108.0,1970.0,949000.0,890000,422.0,40.589352,-74.151381,Richmond,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.653969180478774,13.76316513133229,13.698977865303197,-0.39433266785343835,0.6446174757992539,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5921052135073158,1.7981735759316673
SOLD,SINGLE_FAMILY,480  Lynn St,Staten Island,10306,3.0,1.0,1.0,1476.0,1910.0,687000.0,680000,461.0,40.55821,-74.117288,Richmond,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.29776828253138,13.440091026807503,13.429849547739444,1.5004004446006085,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.841671385891898
SOLD,SINGLE_FAMILY,2898  Zulette Ave,Bronx,10461,3.0,2.0,0.0,1450.0,1925.0,629000.0,595000,410.0,40.841906,-73.833122,Bronx,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.280008252884188,13.351888125506433,13.296318365198623,1.0267171664870967,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.8340484875434986
SOLD,SINGLE_FAMILY,227  Barnard Ave,Staten Island,10307,3.0,1.0,0.0,1760.0,1910.0,849000.0,849000,482.0,40.51342,-74.240725,Richmond,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.473637108496206,13.651815643149092,13.651815643149092,1.5004004446006085,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.8266629012036708
SOLD,SINGLE_FAMILY,46  Kirshon Ave,Staten Island,10314,3.0,1.0,2.0,1248.0,1975.0,689000.0,665000,533.0,40.613734,-74.160004,Richmond,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.130098510125578,13.442998001373553,13.407543823396258,-0.5522270938912756,0.049048927622603676,-0.6581335069170878,3.294582265919987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.685497686625503,1.885387415374825
SOLD,SINGLE_FAMILY,176-27  134th Ave,Springfield Gardens,11413,4.0,1.0,0.0,960.0,1950.0,575000.0,575000,599.0,40.676123,-73.763726,Queens,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8679744089702925,13.26212705890841,13.26212705890841,0.23724503629791058,0.6446174757992539,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5921052135073158,1.9310099702157721
SOLD,COOP,18-17  160th St,Whitestone,11357,2.0,1.0,0.0,800.0,1951.0,345800.0,330000,413.0,40.781368,-73.802536,Queens,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68586094706836,12.753618744072144,12.706850963741102,0.2056661510903431,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.9075507021521882
SOLD,SINGLE_FAMILY,172-08  26th Ave,Flushing,11358,4.0,2.0,0.0,1219.0,1945.0,1078888.0,980000,804.0,40.773235,-73.793241,Queens,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.106606137727303,13.891442365917895,13.795308871054397,0.3951394623357478,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44398793042635176,1.954722422588117
SOLD,MULTI_FAMILY,9111  Colonial Rd,Brooklyn,11209,4.0,3.0,0.0,1500.0,1925.0,1385000.0,1300000,867.0,40.620898,-74.037665,Kings,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.313886831633462,14.141211419624977,14.077875591662238,1.0267171664870967,0.6446174757992539,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4800810743600197,1.9334741902845003
SOLD,CONDOS,350  Butler St,Brooklyn,11217,3.0,1.0,0.0,1531.0,2020.0,2415000.0,2300000,1502.0,40.679623,-73.981071,Kings,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3343293503005365,14.697210259147399,14.648420115681892,-1.9732769282318108,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,2.0038928656162893
SOLD,CONDOS,74-25  43 Ave,Elmhurst,11373,3.0,2.0,0.0,1381.5,2020.0,739000.0,705000,510.31487513572205,40.742538,-73.889771,Queens,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.513054553109397,13.465954500233115,-1.9732769282318108,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515806177502984,1.868599409523963
SOLD,SINGLE_FAMILY,33  Chart Loop,Staten Island,10309,2.0,2.0,1.0,2365.0,2006.0,799000.0,799000,338.0,40.528539,-74.240248,Richmond,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.768956044538332,13.591117476312084,13.591117476312084,-1.5311725353258665,-0.5465196205540465,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.189436558227786,1.7494136146988242
SOLD,APARTMENT,6  Arc Pl,Staten Island,10306,3.0,2.0,0.0,1083.0,2008.0,549900.0,544401,503.0,40.569763,-74.122359,Richmond,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.988413181999592,13.217493541006709,13.207443223521986,-1.5943303057410012,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515806177502984,1.8913440285774277
SOLD,CONDOS,382  Sprague Ave,Staten Island,10307,2.0,1.0,0.0,1188.0,1986.0,459000.0,450000,379.0,40.501999,-74.237228,Richmond,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.080867896690782,13.036807667689546,13.017005083966255,-0.8995948311745176,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.841131321455983
SOLD,SINGLE_FAMILY,2041 E 64th St,Brooklyn,11234,3.0,1.0,0.0,1325.0,1920.0,699000.0,685000,517.0,40.617371,-73.913113,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.189922170745808,13.457407451830088,13.437175577097312,1.1846115925249339,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.871704189870828
SOLD,CONDOS,1400  Fifth Ave,New York,10026,3.0,1.0,0.0,1216.0,2003.0,999000.0,999000,822.0,40.800534,-73.947361,New York,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.104144092987527,13.81451105863119,13.81451105863119,-1.436435879703164,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.9445707854190966
SOLD,SINGLE_FAMILY,1252A  77th St,Brooklyn,11228,3.0,2.0,0.0,1144.0,1920.0,1188000.0,1100000,962.0,40.619496,-74.009684,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0431599159883405,13.987782620655215,13.910821646859095,1.1846115925249339,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1515806177502984,1.9860095166804632
SOLD,SINGLE_FAMILY,4012  Farragut Rd,Brooklyn,11210,4.0,2.0,0.0,1836.0,1920.0,799000.0,780000,425.0,40.636659,-73.93798,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.515889085215125,13.591117476312084,13.567050480716235,1.1846115925249339,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44398793042635176,1.808317994347181
SOLD,MULTI_FAMILY,27  Hickory Ave,Staten Island,10305,5.0,2.0,0.0,1789.0,1962.0,988000.0,990000,553.0,40.596956,-74.074173,Richmond,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.489970898834801,13.803438988875241,13.805461232211272,-0.1417015861928988,1.240186023975904,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0395564786030018,1.8429229132282228
SOLD,MULTI_FAMILY,2793  Valentine Ave,Bronx,10458,6.0,3.0,0.0,1381.5,1925.0,699999.0,670000,484.98009410061525,40.868594,-73.890941,Bronx,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,13.458835614025542,13.415034483903348,1.0267171664870967,1.835754572152554,1.4140527809502474,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.67121817071332,1.8611019575482517
SOLD,MULTI_FAMILY,1952  Blackrock Ave,Bronx,10472,6.0,2.0,1.0,2006.0,1955.0,938000.0,890000,444.0,40.827809,-73.857918,Bronx,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.604396348796338,13.751506294085875,13.698977865303197,0.07935061026007334,1.835754572152554,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5717107509343866,1.8083626448879841
SOLD,SINGLE_FAMILY,3166  Avenue W,Brooklyn,11229,2.0,1.0,1.0,1176.0,1920.0,599000.0,570000,485.0,40.596771,-73.931302,Kings,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0707241072602764,13.303018546545275,13.25339339419516,1.1846115925249339,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15334341429411835,1.8814223755224204
SOLD,MULTI_FAMILY,15-20  147th St,Whitestone,11357,4.0,2.0,0.0,1381.5,1935.0,999000.0,1115000,807.0937386898299,40.786013,-73.818673,Queens,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,13.81451105863119,13.924365859736941,0.7109283144114222,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44398793042635176,1.9102851324670087
